true_family,sample_number,test_position,predicted_family,correct,confidence,risk_score,risk_level,all_4_sources_returned,successful_source_count,lookup_modes,recommendations
DoS,12,13350,DoS,True,0.999631,99.23,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DoS,13,8775,DoS,True,0.998775,99.18,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,14,2416,DoS,True,0.999612,99.23,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,15,24771,DDoS,False,0.835758,89.4,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,16,23791,DDoS,False,0.852745,90.41,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DoS,17,46960,DoS,True,0.998832,98.68,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DoS,18,15668,DoS,True,0.99876,99.18,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,19,25225,DDoS,False,0.920626,94.49,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,20,27355,DoS,True,0.999614,99.23,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,21,10994,DoS,True,0.999521,99.22,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DoS,22,27546,DoS,True,0.999575,99.22,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DoS,23,32813,DoS,True,0.99964,99.23,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,24,2153,DDoS,False,0.910547,93.88,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,25,1137,DoS,True,0.998808,99.18,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,26,21694,DDoS,False,0.857196,90.18,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DoS,27,11332,DoS,True,0.997971,99.13,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DoS,28,15953,DoS,True,0.999656,99.23,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,29,12543,DoS,True,0.998886,99.18,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,30,1160,DDoS,False,0.835758,89.4,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,31,38665,DDoS,False,0.923413,94.65,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DoS,32,18914,DDoS,False,0.829765,88.54,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DoS,33,46037,DoS,True,0.99957,99.22,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,34,3823,DoS,True,0.998964,99.19,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,35,38901,DoS,True,0.999666,99.23,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,36,35965,DoS,True,0.999174,99.2,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DoS,37,87,DoS,True,0.999596,99.23,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DoS,38,44675,DoS,True,0.999183,99.2,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,39,19583,DoS,True,0.999666,99.23,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,40,27219,DoS,True,0.998792,99.18,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,41,6343,DoS,True,0.999526,98.72,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DoS,42,34009,DoS,True,0.996611,99.05,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DoS,43,26941,DoS,True,0.999148,99.2,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,44,9747,DoS,True,0.999355,99.21,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,45,46772,DoS,True,0.999666,99.23,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,46,7403,DDoS,False,0.910547,93.88,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DoS,47,20540,DoS,True,0.999631,98.73,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DoS,48,25401,DoS,True,0.999515,99.22,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,49,8231,DoS,True,0.999666,99.23,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,50,32841,DDoS,False,0.833842,89.28,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
MQTT,1,38022,MQTT,True,0.999517,99.22,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,2,20998,MQTT,True,0.999759,98.74,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,3,12068,MQTT,True,0.697431,81.1,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,4,41501,MQTT,True,0.985953,98.41,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,5,26518,MQTT,True,0.999959,99.25,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,6,43495,MQTT,True,0.999718,99.23,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,7,10868,MQTT,True,0.999896,99.24,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,8,3667,MQTT,True,0.999909,99.24,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,9,1732,MQTT,True,0.999879,99.24,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,10,12620,MQTT,True,0.927605,94.91,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,11,31961,MQTT,True,0.995631,98.49,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,12,9973,MQTT,True,0.999751,99.24,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,13,8890,MQTT,True,0.999798,99.24,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,14,32589,MQTT,True,0.999942,99.25,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,15,39606,Spoofing,False,0.862554,91.0,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
MQTT,16,46540,Spoofing,False,0.861708,90.95,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
MQTT,17,10841,MQTT,True,0.999929,98.75,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,18,8673,MQTT,True,0.99975,99.23,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,19,36947,MQTT,True,0.999959,99.25,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,20,34873,Benign,False,0.867414,47.21,medium,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
MQTT,21,9147,MQTT,True,0.999783,99.24,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,22,40071,Spoofing,False,0.977616,97.91,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
MQTT,23,39548,MQTT,True,0.999884,99.24,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,24,8997,MQTT,True,0.982128,98.18,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,25,18189,MQTT,True,0.999741,99.23,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,26,15448,MQTT,True,0.999894,98.74,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,27,38885,MQTT,True,0.999608,99.23,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,28,27829,MQTT,True,0.999928,99.25,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,29,21951,MQTT,True,0.9998,99.24,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,30,15346,MQTT,True,0.999733,99.23,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,31,30426,MQTT,True,0.999947,99.25,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,32,33751,MQTT,True,0.999845,98.74,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,33,38877,MQTT,True,0.999869,99.24,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,34,16001,MQTT,True,0.999906,99.24,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,35,43544,MQTT,True,0.999723,99.23,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,36,9586,MQTT,True,0.999431,99.22,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,37,37375,Benign,False,0.711802,56.54,medium,True,4,live_api,Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review.
MQTT,38,29909,MQTT,True,0.791874,86.76,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,39,7408,MQTT,True,0.999828,99.24,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,40,44198,MQTT,True,0.999447,99.22,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,41,43509,MQTT,True,0.999515,98.72,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,42,34035,MQTT,True,0.520364,70.47,high,True,4,live_api,"Restrict the endpoint and start priority incident triage. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,43,1601,MQTT,True,0.983909,98.28,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,44,45772,MQTT,True,0.999963,99.25,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,45,30761,MQTT,True,0.999905,99.24,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,46,44841,MQTT,True,0.999972,99.25,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,47,13467,MQTT,True,0.999864,98.74,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,48,18968,MQTT,True,0.999966,99.25,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,49,15642,MQTT,True,0.999895,99.24,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,50,1447,MQTT,True,0.999889,99.24,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
Recon,1,46009,Recon,True,0.999146,99.2,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review.
Recon,2,46972,Recon,True,0.999908,98.74,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review.
Recon,3,33060,Recon,True,0.999822,99.24,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanning source and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
