true_family,sample_number,test_position,predicted_family,correct,confidence,risk_score,risk_level,all_4_sources_returned,successful_source_count,lookup_modes,recommendations
DDoS,49,44409,DDoS,True,0.9990579141808241,99.21,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,50,22863,DDoS,True,0.9990197645266774,99.21,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,1,45560,DoS,True,0.9993086369739964,99.22,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,2,39837,DoS,True,0.9935353409796335,98.96,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,3,13487,DoS,True,0.9974652354580675,99.14,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,4,16754,DoS,True,0.998866916168978,99.2,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,5,44805,DoS,True,0.9977083168287515,99.15,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,6,12418,DoS,True,0.9980185153351832,99.16,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,7,22185,DoS,True,0.9987252630260317,99.19,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,8,21974,DoS,True,0.9978604856089323,99.15,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,9,47151,DoS,True,0.997247226528369,99.13,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,10,9310,DoS,True,0.9988237212390831,99.2,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,11,26246,DoS,True,0.9988134268180605,99.2,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,12,13350,DoS,True,0.9991870369802504,99.21,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,13,8775,DoS,True,0.9976223111291647,99.14,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,14,2416,DoS,True,0.9988688650171172,99.2,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,15,24771,DoS,True,0.9976066002512376,99.14,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,16,23791,DoS,True,0.9972810981068336,99.13,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,17,46960,DoS,True,0.9981002888439844,99.16,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,18,15668,DoS,True,0.9976489761521843,99.14,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,19,25225,DoS,True,0.9936255171226337,98.96,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,20,27355,DoS,True,0.9993312719062503,99.22,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,21,10994,DoS,True,0.9987216600837151,99.19,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,22,27546,DoS,True,0.9988214729525939,99.2,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,23,32813,DoS,True,0.9993494906245979,99.22,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,24,2153,DoS,True,0.9945980309579787,99.01,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,25,1137,DoS,True,0.9976767745082691,99.15,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,26,21694,DoS,True,0.9975195533770749,99.14,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,27,11332,DoS,True,0.996970631712334,99.11,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,28,15953,DoS,True,0.9993476508596284,99.22,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,29,12543,DoS,True,0.9980012065464223,99.16,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,30,1160,DoS,True,0.9976066002512376,99.14,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,31,38665,DoS,True,0.9947263895791303,99.01,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,32,18914,DoS,True,0.9974485646131268,99.14,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,33,46037,DoS,True,0.9988160266573222,99.2,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,34,3823,DoS,True,0.9979117679111628,99.16,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,35,38901,DoS,True,0.9993494906245979,99.22,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,36,35965,DoS,True,0.9984195727115203,99.18,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,37,87,DoS,True,0.9991330813551279,99.21,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,38,44675,DoS,True,0.9984909751280749,99.18,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,39,19583,DoS,True,0.9993494906245979,99.22,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,40,27219,DoS,True,0.9979956558407064,99.16,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,41,6343,DoS,True,0.9988194501594344,99.2,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,42,34009,DoS,True,0.9952150324555712,99.03,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,43,26941,DoS,True,0.9984674340937244,99.18,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,44,9747,DoS,True,0.9986996783374826,99.19,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,45,46772,DoS,True,0.9993494906245979,99.22,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,46,7403,DoS,True,0.9947324682749875,99.01,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,47,20540,DoS,True,0.9991870369802504,99.21,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,48,25401,DoS,True,0.9992147834539731,99.21,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,49,8231,DoS,True,0.9993494906245979,99.22,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,50,32841,DoS,True,0.9977417504990344,99.15,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
MQTT,1,38022,MQTT,True,0.999663752391779,99.23,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,2,20998,MQTT,True,0.999692018767047,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,3,12068,MQTT,True,0.734165045451918,87.29,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,4,41501,MQTT,True,0.8307503845779151,91.63,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,5,26518,MQTT,True,0.9985930010968624,99.19,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,6,43495,MQTT,True,0.9997073819536646,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,7,10868,MQTT,True,0.9976441913297882,99.14,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,8,3667,MQTT,True,0.9980962569806608,99.16,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,9,1732,MQTT,True,0.999908210990062,99.25,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,10,12620,MQTT,True,0.9511451955291528,97.05,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,11,31961,MQTT,True,0.99762137803618,99.14,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,12,9973,MQTT,True,0.9994803690630818,99.23,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,13,8890,MQTT,True,0.9997066072897505,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,14,32589,MQTT,True,0.999841221544508,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,15,39606,MQTT,True,0.4987179349778861,76.69,high,True,4,local_cache,"Restrict the endpoint and start priority incident triage. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,16,46540,Spoofing,False,0.7064359583396614,86.04,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
MQTT,17,10841,MQTT,True,0.9998559764187799,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,18,8673,MQTT,True,0.9997077496533366,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,19,36947,MQTT,True,0.9985211595603576,99.18,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,20,34873,MQTT,True,0.727102696858725,86.97,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,21,9147,MQTT,True,0.9995856482746266,99.23,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,22,40071,Spoofing,False,0.6017003901827452,81.33,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
MQTT,23,39548,MQTT,True,0.9998487772116831,99.24,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,24,8997,MQTT,True,0.7900407435631793,89.8,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,25,18189,MQTT,True,0.9996509653316094,99.23,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,26,15448,MQTT,True,0.9972834984976937,99.13,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,27,38885,MQTT,True,0.9996556758812566,99.23,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,28,27829,MQTT,True,0.9983994818133048,99.18,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,29,21951,MQTT,True,0.9955093333864392,99.05,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,30,15346,MQTT,True,0.9996004212807182,99.23,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
MQTT,31,30426,MQTT,True,0.9982274382834975,99.17,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Restrict MQTT broker access, rotate credentials and enforce TLS/ACLs. | Preserve the original event and enrichment JSON for analyst review."
